id	filename	md5	size	state
1e7012e3-db39-4293-9301-b27789cea253	1e7012e3-db39-4293-9301-b27789cea253/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A09_680030.grch38.seg.v2.txt	89260a05f07eb7942570d9c98cd9b075	28687	validated
63f51ae6-83a7-4297-8284-2bae0290d193	63f51ae6-83a7-4297-8284-2bae0290d193/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B10_734814.grch38.seg.v2.txt	79e0ff1731a63f2fd9957bdfefb57b6a	20957	validated
592b6054-0345-4660-87f7-d232c9161f80	592b6054-0345-4660-87f7-d232c9161f80/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_D03_730672.grch38.seg.v2.txt	11cf12badf2954aade5ff404b97864a7	22418	validated
b7dad627-2a4c-4bfc-8b4c-d5e12011daec	b7dad627-2a4c-4bfc-8b4c-d5e12011daec/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E04_584924.grch38.seg.v2.txt	a8a3dc6e790ba7cb1c9593f5efb8f932	28860	validated
a43c88df-69b0-405f-88e0-0ec27e5c24b8	a43c88df-69b0-405f-88e0-0ec27e5c24b8/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_C07_697222.grch38.seg.v2.txt	04774c7a7ab1cab4d8ac24309da2d217	36731	validated
604bd147-368b-4d5c-bf24-aa4e41db45e2	604bd147-368b-4d5c-bf24-aa4e41db45e2/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F03_697402.grch38.seg.v2.txt	30ac9c0e9af1eff5aa15a77ac42378a7	36560	validated
9ea3f854-9da9-461e-9a5e-b7089a938b12	9ea3f854-9da9-461e-9a5e-b7089a938b12/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_G07_697590.grch38.seg.v2.txt	ce6c9e7ccb79f96d68bc1563284a22fa	66075	validated
aead38b6-1223-424e-a407-92c49ca0a5f1	aead38b6-1223-424e-a407-92c49ca0a5f1/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_B02_777438.grch38.seg.v2.txt	2da79f6e4387a01efc9dadff20479d74	35024	validated
cc110e95-6299-4e59-a2a1-a13067d4d12e	cc110e95-6299-4e59-a2a1-a13067d4d12e/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_C02_777418.grch38.seg.v2.txt	441e9f5bd645bd1dd943d98a79fbb687	22011	validated
6ef134e0-11e6-4054-8b3f-333179f3f50e	6ef134e0-11e6-4054-8b3f-333179f3f50e/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_C04_748606.grch38.seg.v2.txt	926f39b89cf7a7877b18a1a902264efc	32404	validated
88342e5c-919c-4575-b364-18c4f456da90	88342e5c-919c-4575-b364-18c4f456da90/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_E02_730598.grch38.seg.v2.txt	ad8cefab80a455682024c4585b6a289b	19575	validated
f358a816-d51e-4f0f-8bd8-9d3d31c3d23a	f358a816-d51e-4f0f-8bd8-9d3d31c3d23a/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E04_697610.grch38.seg.v2.txt	398eeb8a102381aba27b430d499b0a0a	37464	validated
5b0116fb-b6f6-4bad-b15d-054682319b90	5b0116fb-b6f6-4bad-b15d-054682319b90/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_F09_777416.grch38.seg.v2.txt	8fc79d978ed6fd85129df65a6d06d530	29297	validated
757f61d8-cafa-48b5-b27c-36fa2954690b	757f61d8-cafa-48b5-b27c-36fa2954690b/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B03_734910.grch38.seg.v2.txt	4c5885bdddd627babf8ae9712d51857c	18407	validated
57680eea-09d4-4570-957a-3b447148e434	57680eea-09d4-4570-957a-3b447148e434/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_F09_742074.grch38.seg.v2.txt	8ae6658baa1faa462bd58c7e99ed5e93	32013	validated
b281e595-5b97-47a4-8df9-6d511fab4c29	b281e595-5b97-47a4-8df9-6d511fab4c29/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A04_697552.grch38.seg.v2.txt	7a0e8cee4c220a1fce44ae232b802828	25046	validated
dfb3005a-6a7b-4766-bf00-5af6d7e86bb5	dfb3005a-6a7b-4766-bf00-5af6d7e86bb5/BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_E07_1347474.grch38.seg.v2.txt	2756458907d6d710677d2ce8f63f24eb	14107	validated
6b82c82a-002f-442e-a633-15ddb788df54	6b82c82a-002f-442e-a633-15ddb788df54/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_F01_697686.grch38.seg.v2.txt	3c5ed61c704dab9ceef6a77650311ec1	32604	validated
4de44b08-91e3-438e-a4a0-fb96efc30e37	4de44b08-91e3-438e-a4a0-fb96efc30e37/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_A12_730554.grch38.seg.v2.txt	ff43dae38a3578bd4c2a170f33a3bdc9	15285	validated
e21b77cc-e8c7-4613-9be6-d2a79869a4be	e21b77cc-e8c7-4613-9be6-d2a79869a4be/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_G03_1320338.grch38.seg.v2.txt	c9c11a0b6ffc26b6274c978d3333a2c8	33124	validated
58a56a9e-c6d4-4287-b2dd-1b8563e667fd	58a56a9e-c6d4-4287-b2dd-1b8563e667fd/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C10_734924.grch38.seg.v2.txt	96b2346170654e8095e00edd274f7870	17107	validated
d899c558-a7f4-4f68-99c9-db71bdc51e16	d899c558-a7f4-4f68-99c9-db71bdc51e16/KHADI_p_TCGAb79_PlusRedos_SNP_N_GenomeWideSNP_6_B05_729866.grch38.seg.v2.txt	1fffae555355ef63002bc04794bf80af	37448	validated
8367474b-5bb3-4b6f-8019-c0d0def60e55	8367474b-5bb3-4b6f-8019-c0d0def60e55/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_G10_697940.grch38.seg.v2.txt	a9268e93b0eea7155967a5d62fc83bff	44188	validated
bcbd049c-ad70-4b84-9235-7110e55b62b4	bcbd049c-ad70-4b84-9235-7110e55b62b4/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_B10_730640.grch38.seg.v2.txt	9737a60d343fd8d05250f780769953c5	25040	validated
04367d39-98cd-4cbd-b8a3-94c68cc4444a	04367d39-98cd-4cbd-b8a3-94c68cc4444a/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D05_697264.grch38.seg.v2.txt	1f73cb8d4493af1c91cb68ead1428e59	66091	validated
8810a681-3b5c-494d-a3aa-4f021eb6f206	8810a681-3b5c-494d-a3aa-4f021eb6f206/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C09_697444.grch38.seg.v2.txt	871f36bdf10c944ccc1284975fddbfea	62349	validated
0550e3ca-3854-4a90-958b-9a6d386a77e4	0550e3ca-3854-4a90-958b-9a6d386a77e4/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B06_697462.grch38.seg.v2.txt	f9c9177ec21d7126abe659e1a0492186	28766	validated
a3e499b1-3a24-43ec-bd1d-ea9681df2aa7	a3e499b1-3a24-43ec-bd1d-ea9681df2aa7/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_B12_730578.grch38.seg.v2.txt	95ddcbde7862c39db189a46bbccb264e	26550	validated
fc8b12c4-d5e0-4972-8455-2667a74d2bb2	fc8b12c4-d5e0-4972-8455-2667a74d2bb2/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D01_1377416.grch38.seg.v2.txt	65e8cdf47720d362defcb8faac1ac7ee	24765	validated
57019dba-a2f4-435e-8233-1e5da192f1d4	57019dba-a2f4-435e-8233-1e5da192f1d4/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D08_742042.grch38.seg.v2.txt	c156d8f7dc484f1b858dfb76dadec9ec	26513	validated
3e761a6f-9e99-4e7a-9416-7598111df11c	3e761a6f-9e99-4e7a-9416-7598111df11c/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_H03_697220.grch38.seg.v2.txt	486b9bfaf28ccba1b1cb421e78fab507	36871	validated
289c61e1-754d-44c2-8e2c-8f42d13af0f5	289c61e1-754d-44c2-8e2c-8f42d13af0f5/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E01_585042.grch38.seg.v2.txt	ea90fc8733034508b114655e3e237736	28178	validated
280c8ed4-7bba-4dc8-9e75-2218a46f89dd	280c8ed4-7bba-4dc8-9e75-2218a46f89dd/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_F06_680100.grch38.seg.v2.txt	8a65f6765da79c762b5ab546906cb7ea	23375	validated
bedd78d3-c6dd-4804-91a5-dc7328faac21	bedd78d3-c6dd-4804-91a5-dc7328faac21/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A02_734954.grch38.seg.v2.txt	8cbdeb87842b1864ceec0e8285f5fc3d	21646	validated
566d6b16-68a4-40ca-8280-02f5ca9876a6	566d6b16-68a4-40ca-8280-02f5ca9876a6/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_F07_697252.grch38.seg.v2.txt	e81a6e336b59bb121a0294b3e39539f5	34927	validated
15a3cb21-00ed-4c2f-9a51-049ad9f572c4	15a3cb21-00ed-4c2f-9a51-049ad9f572c4/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_H07_729488.grch38.seg.v2.txt	57f1fbbb97939f962f4ebaf56b403782	31766	validated
8f5c0658-972d-435e-b6d2-633a591cc083	8f5c0658-972d-435e-b6d2-633a591cc083/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_G06_585056.grch38.seg.v2.txt	ba7012331196bae30e6566aa3ab6c6ba	21877	validated
df0fc3f8-1c26-4092-8f44-0008f95c0af9	df0fc3f8-1c26-4092-8f44-0008f95c0af9/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_G06_697326.grch38.seg.v2.txt	b04ccf18bfd91bbc5c5762de6cbaf33f	60850	validated
a5108eb1-b8cd-4453-9d0f-75b4045dd64f	a5108eb1-b8cd-4453-9d0f-75b4045dd64f/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_B06_777042.grch38.seg.v2.txt	c3c2a9b0f491428efecedc41d3830552	16345	validated
eaedba57-4f3d-4cab-a566-9c495e6ac38d	eaedba57-4f3d-4cab-a566-9c495e6ac38d/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_B05_697942.grch38.seg.v2.txt	a413685dc3a1d2026f95563eeb91afca	35457	validated
8f0a0bc7-9bcf-4c43-afab-0f7ba49ef8aa	8f0a0bc7-9bcf-4c43-afab-0f7ba49ef8aa/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E01_697936.grch38.seg.v2.txt	994469117b9b21ed2be8943f1d9ad9fc	27874	validated
9d1441a0-d79d-4be6-ae08-1b8112183ba0	9d1441a0-d79d-4be6-ae08-1b8112183ba0/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_G10_730520.grch38.seg.v2.txt	e2d529e1db10bcba5a37bff2169c6941	20682	validated
d7b36238-456b-4083-ae96-eb04a7e104b0	d7b36238-456b-4083-ae96-eb04a7e104b0/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_G09_1320410.grch38.seg.v2.txt	306c8699932b78f2a5b7b54c83458627	33593	validated
5ad70627-8f1d-4141-890e-0befa76c7ea3	5ad70627-8f1d-4141-890e-0befa76c7ea3/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_C03_697974.grch38.seg.v2.txt	243454d5ec1c49ede96ec7afc4178231	42364	validated
b8421ae0-f37e-431e-96ee-02737740cf48	b8421ae0-f37e-431e-96ee-02737740cf48/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E10_697460.grch38.seg.v2.txt	31df9bc019c8ad17b704198d6432e41e	35696	validated
84958c64-eb76-4fc9-8cba-6d73c0e8e999	84958c64-eb76-4fc9-8cba-6d73c0e8e999/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_F05_741938.grch38.seg.v2.txt	21c4d9267d8555b877e8ae676219d847	41299	validated
af8e600b-749c-49c1-8250-99c0b03d7783	af8e600b-749c-49c1-8250-99c0b03d7783/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D04_777054.grch38.seg.v2.txt	0850fa705a0e787de160bf55ca4302ae	24407	validated
cf5c7fc5-d87e-43cf-bf7b-dd994ee7a9a2	cf5c7fc5-d87e-43cf-bf7b-dd994ee7a9a2/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_G03_697746.grch38.seg.v2.txt	f8903e04cbaf7653dd4cb43a039b120c	35055	validated
e5d77381-0140-4687-80fe-23efe5ed61ee	e5d77381-0140-4687-80fe-23efe5ed61ee/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_E07_741968.grch38.seg.v2.txt	65778855550618166384ba66c2803e40	24973	validated
94991279-3f41-4cee-bb9e-d0d421d3b81d	94991279-3f41-4cee-bb9e-d0d421d3b81d/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A02_680190.grch38.seg.v2.txt	be51333ff9c7b6b13c663e942b18cb31	32996	validated
41f53920-5d08-42f1-9d36-231d6362736e	41f53920-5d08-42f1-9d36-231d6362736e/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_F10_680094.grch38.seg.v2.txt	d29afc1aa89de52a183090ad69e35052	33001	validated
29104f16-07d2-427a-8ecd-b61f73d404be	29104f16-07d2-427a-8ecd-b61f73d404be/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_H11_697404.grch38.seg.v2.txt	fc36d9bd606601250c5899d2bc94c6a8	32885	validated
0ab09c61-9782-40e6-8b03-755d6669c0a5	0ab09c61-9782-40e6-8b03-755d6669c0a5/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_G07_748554.grch38.seg.v2.txt	a40b71e238d1574d128244d1990068c9	28675	validated
862fb129-6522-4b96-9d27-5d73d4faf71a	862fb129-6522-4b96-9d27-5d73d4faf71a/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C11_697578.grch38.seg.v2.txt	1f23ee37dc7372c9360af0f319ef515f	35496	validated
f112208e-27df-48cc-8cb5-731aa12d1e2e	f112208e-27df-48cc-8cb5-731aa12d1e2e/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B12_697566.grch38.seg.v2.txt	5ea9ae578174d9798666b570b44756dc	35783	validated
0c00f464-1835-4a4c-a29d-a0462e09715e	0c00f464-1835-4a4c-a29d-a0462e09715e/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_A10_748218.grch38.seg.v2.txt	d75f382c9c104e77d1dd01a3dfa7354f	12563	validated
5c4249e5-26bc-4011-a593-0e9661e0470b	5c4249e5-26bc-4011-a593-0e9661e0470b/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_C06_742018.grch38.seg.v2.txt	357bc8d8a1ba9f7f13a213ded5dbedb1	26549	validated
90e7ed28-c8b7-4bc3-af52-de414a9dcd7a	90e7ed28-c8b7-4bc3-af52-de414a9dcd7a/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C05_1377522.grch38.seg.v2.txt	bf5d8cd9caac7b856207151c3edab748	29176	validated
96f42753-d1ba-4dc0-932f-50d9db464713	96f42753-d1ba-4dc0-932f-50d9db464713/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_F10_1320484.grch38.seg.v2.txt	f7b0aa43ba1511a0937d6be87af8a6dd	23825	validated
66547e3b-faf2-4173-8647-7fefd2f0a007	66547e3b-faf2-4173-8647-7fefd2f0a007/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_D12_729474.grch38.seg.v2.txt	cb91eab596f97ea6ae0259bc0584244d	43078	validated
62c39e3b-e480-47d0-ade3-0527831faf75	62c39e3b-e480-47d0-ade3-0527831faf75/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_B06_730690.grch38.seg.v2.txt	8ed82b3ae6357109b5f3b7aedbca7c57	23484	validated
ba8310a0-3024-403f-8ef9-9bb05523cb3f	ba8310a0-3024-403f-8ef9-9bb05523cb3f/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_E09_697316.grch38.seg.v2.txt	e0c4536b5ef27381283aa29a9840a501	31902	validated
31dfac96-6825-4d92-8836-0acfef82ddd6	31dfac96-6825-4d92-8836-0acfef82ddd6/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_C01_584960.grch38.seg.v2.txt	feb9ab310eae75da3b76e60f9037642e	29816	validated
a11bb4b9-b5b1-4102-b24f-75f8d6288407	a11bb4b9-b5b1-4102-b24f-75f8d6288407/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E08_777062.grch38.seg.v2.txt	77f1e3fffc46951072ecdbdb821d8a4b	25526	validated
160aa07b-dcdd-45eb-a9de-e531a24fb3a9	160aa07b-dcdd-45eb-a9de-e531a24fb3a9/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_B09_742012.grch38.seg.v2.txt	699e8554f18b29df17bf9502c0ae3ae5	35522	validated
f261d395-46b9-4f84-b880-a56291f86237	f261d395-46b9-4f84-b880-a56291f86237/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_G01_697262.grch38.seg.v2.txt	3da25de780d3162bccae95bd37da846e	35902	validated
d96f80d4-ac03-466d-96ad-4981383fd0eb	d96f80d4-ac03-466d-96ad-4981383fd0eb/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D10_697534.grch38.seg.v2.txt	cc8a45f06576bf62e22e824453307851	22641	validated
b92b49a4-d006-4dd3-b84a-b31df51b9d8d	b92b49a4-d006-4dd3-b84a-b31df51b9d8d/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_F01_697336.grch38.seg.v2.txt	c7267e2e4a141e3ee5dbbca675f9e565	26395	validated
11324ffa-43a9-4935-8bea-e27d761d981b	11324ffa-43a9-4935-8bea-e27d761d981b/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_H09_697412.grch38.seg.v2.txt	3b342c46f1788671255c59c2be1c29f0	26595	validated
232554c5-a05b-4f30-9df3-aa9bdf92d65c	232554c5-a05b-4f30-9df3-aa9bdf92d65c/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D02_697302.grch38.seg.v2.txt	55f185e2d24147ec89170840defd5caa	32367	validated
4efc82ed-2f34-4433-9945-b6980c3f11af	4efc82ed-2f34-4433-9945-b6980c3f11af/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C05_734930.grch38.seg.v2.txt	89abcbfed8b47e52ff2feef4be631592	11079	validated
77270f84-4e89-473d-a0b6-95db33b01aa5	77270f84-4e89-473d-a0b6-95db33b01aa5/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_G07_741952.grch38.seg.v2.txt	723809fe7e03bedfcb98307311281855	27929	validated
cd11fdeb-adaf-455c-b21c-f25b6913a1ac	cd11fdeb-adaf-455c-b21c-f25b6913a1ac/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_G04_748628.grch38.seg.v2.txt	0a911c80841af42d64a712c16daf2c19	23468	validated
7d735f3d-3498-4fa3-b186-17090f5cdbb1	7d735f3d-3498-4fa3-b186-17090f5cdbb1/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C09_680038.grch38.seg.v2.txt	5f8b321d9d95a8ac6684014caffe7322	34371	validated
cf8ea70f-8d59-4df2-97f5-6e57befa62d2	cf8ea70f-8d59-4df2-97f5-6e57befa62d2/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_F11_697638.grch38.seg.v2.txt	f188f19fcb3384bff1b8c69af15f59dd	36114	validated
7333230f-109d-4bcf-ba90-fe0e015d3bb6	7333230f-109d-4bcf-ba90-fe0e015d3bb6/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_G07_697738.grch38.seg.v2.txt	a15e3b77c5621ce633aaa42d68a0968e	39655	validated
6624c8a2-73c0-43ce-be62-20a890f739eb	6624c8a2-73c0-43ce-be62-20a890f739eb/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_G06_1464708.grch38.seg.v2.txt	82bf206698fb9f4612cfb0663c28a76e	31283	validated
38495dd0-7da6-469d-90b6-7eb5ec429ee1	38495dd0-7da6-469d-90b6-7eb5ec429ee1/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_C02_584968.grch38.seg.v2.txt	032b7343b8e0d235c08cd16baa631a7d	37036	validated
fc093666-56c9-4450-bade-f7b065fb6e48	fc093666-56c9-4450-bade-f7b065fb6e48/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_D08_697786.grch38.seg.v2.txt	d0460bbb68302ec84c7c6a53945c4ebc	32954	validated
af6cf659-e78e-44f6-aa28-131ea1fc7ffb	af6cf659-e78e-44f6-aa28-131ea1fc7ffb/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_F10_734900.grch38.seg.v2.txt	d15904aca14bb48e2e8514c76c23477f	20718	validated
9c93763b-b0a5-4d1f-ab90-809a9c2c0c0a	9c93763b-b0a5-4d1f-ab90-809a9c2c0c0a/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E05_697726.grch38.seg.v2.txt	e81dcee60c73a57c425f6190b4417695	44264	validated
1c62f27d-a768-4a6b-b3d6-35820330ae67	1c62f27d-a768-4a6b-b3d6-35820330ae67/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_G11_697256.grch38.seg.v2.txt	8f799cb7e1d6f2ee2e03be2d9f9b90f8	31551	validated
4d99ba77-9a00-40a4-b22a-ec2c7167ef03	4d99ba77-9a00-40a4-b22a-ec2c7167ef03/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F03_1464740.grch38.seg.v2.txt	5aea9aed1bf5afc85d92dab35a400b2b	34793	validated
20293a9f-9930-4f28-8c8d-49f66cf5038c	20293a9f-9930-4f28-8c8d-49f66cf5038c/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C06_730610.grch38.seg.v2.txt	6e40c0f4ec644e3e3edfc71d461602e9	26602	validated
851e3652-5bcf-40b6-9082-39292911afcf	851e3652-5bcf-40b6-9082-39292911afcf/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_G12_730552.grch38.seg.v2.txt	e826e84ec53014e87b3b50904d299211	29190	validated
fb366130-20ad-41e3-a538-e843b4ec7c7b	fb366130-20ad-41e3-a538-e843b4ec7c7b/BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_E02_1347458.grch38.seg.v2.txt	55b925a8999164fb05ff30f8f98e160b	44592	validated
4c9922d7-3096-4b3d-9db0-7ff708cbf2e2	4c9922d7-3096-4b3d-9db0-7ff708cbf2e2/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D07_697476.grch38.seg.v2.txt	3f26cd03ea8751a1daba8b9ba508f191	29297	validated
248cd781-2379-40d1-8034-6c7204668a54	248cd781-2379-40d1-8034-6c7204668a54/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F06_1464696.grch38.seg.v2.txt	48bbcfa60122ee5190f46b8104aa37a9	23413	validated
78e2d8fd-ede9-42e7-a1d7-3875153b6db7	78e2d8fd-ede9-42e7-a1d7-3875153b6db7/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_G05_697536.grch38.seg.v2.txt	3dd3b600006c6b09e99c4f90e8470a6b	36178	validated
a5ca9a1c-fa16-411f-bc0a-8dfa9996bc4b	a5ca9a1c-fa16-411f-bc0a-8dfa9996bc4b/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_D02_734886.grch38.seg.v2.txt	882a9f70a46ed33ec39f98927940324b	18492	validated
c37ad409-1de5-47dc-99ca-f94ba6e50af8	c37ad409-1de5-47dc-99ca-f94ba6e50af8/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F01_585030.grch38.seg.v2.txt	98b18fb92ff398a2aa1a757455e54422	32279	validated
8ba6a5e0-e6d8-4df2-a880-e330a87d8a02	8ba6a5e0-e6d8-4df2-a880-e330a87d8a02/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_D12_697798.grch38.seg.v2.txt	4fdf301a68fcd3cf0475a0d4b5fca453	34984	validated
8336cdca-4612-4c7d-a3c5-25eb2dd0b865	8336cdca-4612-4c7d-a3c5-25eb2dd0b865/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B01_585064.grch38.seg.v2.txt	e8425e3f4bf7e5a685d3b307cd653445	27652	validated
4b3d2bbe-45ca-4520-a7dc-b6530326eff0	4b3d2bbe-45ca-4520-a7dc-b6530326eff0/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_E03_730562.grch38.seg.v2.txt	ca918c97202489ad22ea953665723c4d	18029	validated
05fff717-7179-478a-863b-0bb06213b2e7	05fff717-7179-478a-863b-0bb06213b2e7/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_G06_697674.grch38.seg.v2.txt	5b3e9bf49f157fec781b1882804df1a6	68979	validated
c8f1777e-266c-48ec-8d4c-52e589a2ddff	c8f1777e-266c-48ec-8d4c-52e589a2ddff/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_A11_585060.grch38.seg.v2.txt	5dc0922092b32e59c56eab39db96ba67	36971	validated
6b6dba59-2b7c-4860-a38e-075e2e03f83d	6b6dba59-2b7c-4860-a38e-075e2e03f83d/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D07_741946.grch38.seg.v2.txt	15ae0b4870c1d10fbf760a6e321c8110	52246	validated
e2b7dad1-4871-41bd-b295-300d1d31faf2	e2b7dad1-4871-41bd-b295-300d1d31faf2/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_E02_729366.grch38.seg.v2.txt	7d71c7a49ec4f427e6a97af70c6370cc	25913	validated
0db9dc6a-ab3d-453a-af0e-ff3adfbcd3c0	0db9dc6a-ab3d-453a-af0e-ff3adfbcd3c0/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_C07_697874.grch38.seg.v2.txt	3c2eb27edd94fc17278ee8ea92030ac4	33970	validated
ab43b19d-ae3a-41b5-8ed4-c3a568d7a5a0	ab43b19d-ae3a-41b5-8ed4-c3a568d7a5a0/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_C08_697916.grch38.seg.v2.txt	fa5efd397314178ef616fbef2ff9cb89	28462	validated
1f637ec4-a096-4729-b932-ffe673a1479b	1f637ec4-a096-4729-b932-ffe673a1479b/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_G06_742054.grch38.seg.v2.txt	ab6c2c908fe37697846208ecfb9fb478	36496	validated
a1ebe169-2727-4d61-bf51-6ce5f2e8b018	a1ebe169-2727-4d61-bf51-6ce5f2e8b018/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_D02_748492.grch38.seg.v2.txt	c376040c190047e82c34e521483efcb7	23420	validated
05d3b8c2-8547-4845-a834-f7fb035b7766	05d3b8c2-8547-4845-a834-f7fb035b7766/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F02_697542.grch38.seg.v2.txt	cdcf32cdf6fc52a38070edf472eafe7c	34332	validated
